# id	left	top	right	bottom	texture_id
[SPRITES]
#Bush1
80000	3	80	130	143	30
#Bush2
80060	478	250	605	313	30
#Bush3
80070	407	266	470	313	30
#smallBush
80010	55	7	70	22	30
#bigCloud
80040	75	2	122	25	30
#smallCloud
80050	130	1	161	24	30	
#verybigCloud
80080	76	33	139	56	30
#Pipe
80030	5	28	36	75	30

#Box
80110	136	102	183	149	30
80111	168	70	215	149	30 x 
80120	235	102	314	149	30
80121	299	70	362	149	30
80122	347	118	442	149	30 x
80123	347	38	410	149	30 x
80124	154	218	265	249	30
80125	186	186	297	249	30
80126	218	154	337	249	30

#BoxShadow
80211	216	78	223	149	30
80223	411	46	418	117	30
80222	443	126	450	149	30
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
